Year,Make,Model,Mileage,Price,Drive,Engine,Trim,Exterior_color,Interior_color,Location,Accidents
2018,Acura,TLX,6476,30495.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Honolulu, HI",0
2019,Acura,TLX,3666,25996.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Dallas, TX",0
2017,Acura,TLX,31735,20000.0,FWD,3.5L V-6,V6 FWD,Red,Beige,"Wake Forest, NC",0
2017,Acura,TLX,25476,23495.0,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Unknown,"Austin, TX",0
2017,Acura,TLX,50775,18850.0,FWD,3.5L V-6,V6 FWD,Gray,Gray,"Frederick, MD",0
2018,Acura,TLX,16934,24976.0,FWD,3.5L V-6,3.5L FWD,Gray,Black,"Woodstock, GA",0
2017,Acura,TLX,30816,16099.0,FWD,2.4L Inline-4,I4 FWD,Blue,Black,"Santa Ana, CA",1
2017,Acura,TLX,33581,20690.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Sterling, VA",0
2019,Acura,TLX,11790,28999.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package Red Leather,White,Red,"Schaumburg, IL",0
2018,Acura,TLX,46554,21125.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Westmont, IL",0
2017,Acura,TLX,99957,13895.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Red,Black,"Jamaica, NY",1
2016,Acura,TLX,33196,18500.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"White Marsh, MD",1
2017,Acura,TLX,26595,21383.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Austin, TX",0
2015,Acura,TLX,79220,14997.0,FWD,2.4L Inline-4,FWD with Technology Package,Unknown,Unknown,"Las Vegas, NV",0
2017,Acura,TLX,34792,18750.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Gray,"Buford, GA",0
2017,Acura,TLX,22407,17999.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Beige,"Philadelphia, PA",1
2017,Acura,TLX,35087,,FWD,3.5L V-6,V6 FWD with Advance Package,Blue,Unknown,"Helena, MT",0
2017,Acura,TLX,35909,21694.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Gray,"Fairfield, OH",0
2017,Acura,TLX,39309,17299.0,FWD,2.4L Inline-4,I4 FWD,White,Gray,"Azusa, CA",0
2015,Acura,TLX,87472,14900.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Gray,"Peoria, AZ",0
2017,Acura,TLX,17322,26909.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Naperville, IL",0
2017,Acura,TLX,32691,20690.0,FWD,3.5L V-6,V6 FWD,Gray,Gray,"Sterling, VA",0
2017,Acura,TLX,28558,21113.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Beige,"Pueblo, CO",0
2019,Acura,TLX,18966,27995.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Red,"Morrisville, PA",0
2017,Acura,TLX,48754,21495.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Hopkins, MN",0
2019,Acura,TLX,6362,32732.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Red,Black,"Austin, TX",0
2017,Acura,TLX,29735,20950.0,FWD,3.5L V-6,V6 FWD,White,Black,"Sterling, VA",0
2017,Acura,TLX,29735,20950.0,FWD,3.5L V-6,V6 FWD,White,Black,"Sterling, VA",0
2017,Acura,TLX,36344,19290.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Black,"Plano, TX",0
2020,Acura,TLX,2019,29500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Gray,"St Louis, MO",0
2016,Acura,TLX,71880,16999.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Ceres, CA",0
2017,Acura,TLX,37463,21786.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Fairfield, OH",0
2017,Acura,TLX,17322,26909.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Naperville, IL",0
2017,Acura,TLX,25514,24495.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Brentwood, TN",0
2019,Acura,TLX,11804,27500.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,White,Beige,"Laurel, MD",0
2017,Acura,TLX,28377,19876.0,FWD,2.4L Inline-4,I4 FWD,Silver,Black,"Langhorne, PA",0
2018,Acura,TLX,34727,24250.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Unknown,"South Amboy, NJ",1
2017,Acura,TLX,27200,18389.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Black,"Charlotte, NC",0
2017,Acura,TLX,11484,19995.0,FWD,2.4L Inline-4,I4 FWD,White,Beige,"Freehold, NJ",0
2017,Acura,TLX,48754,21495.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Hopkins, MN",0
2018,Acura,TLX,69639,,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,White,Unknown,"Colorado Springs, CO",0
2017,Acura,TLX,25476,23495.0,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Unknown,"Austin, TX",0
2018,Acura,TLX,47800,27299.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Gray,Black,"Little Rock, AR",0
2018,Acura,TLX,37653,27545.0,FWD,3.5L V-6,3.5L FWD with A-Spec Red Package,Gray,Red,"Louisville, KY",0
2019,Acura,TLX,24213,22500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Gray,"Falls Church, VA",1
2016,Acura,TLX,33196,18500.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"White Marsh, MD",1
2019,Acura,TLX,6362,32732.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Red,Black,"Austin, TX",0
2016,Acura,TLX,40231,18695.0,FWD,3.5L V-6,V6 FWD,Silver,Gray,"Verona, NJ",0
2016,Acura,TLX,48755,16799.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Gainesville, FL",0
2017,Acura,TLX,35909,21694.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Gray,"Fairfield, OH",0
2018,Acura,TLX,35490,23500.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Red,Unknown,"Austin, TX",0
2016,Acura,TLX,56288,16999.0,FWD,3.5L V-6,V6 FWD,Silver,Unknown,"Birmingham, AL",1
2017,Acura,TLX,40533,19900.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Brown,"Centennial, CO",0
2015,Acura,TLX,16580,24995.0,FWD,2.4L Inline-4,FWD,Silver,Black,"Honolulu, HI",0
2019,Acura,TLX,6806,31893.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Reading, PA",0
2017,Acura,TLX,67520,16950.0,FWD,2.4L Inline-4,I4 FWD,White,Unknown,"Albuquerque, NM",0
2016,Acura,TLX,27886,19000.0,FWD,2.4L Inline-4,FWD with Technology Package,Silver,Gray,"Indianapolis, IN",0
2018,Acura,TLX,69639,,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,White,Unknown,"Colorado Springs, CO",0
2017,Acura,TLX,33798,23877.0,FWD,3.5L V-6,V6 FWD with Advance Package,Gray,Gray,"Tempe, AZ",0
2019,Acura,TLX,16083,30996.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Gray,Black,"Carrollton, TX",0
2016,Acura,TLX,34526,16981.0,FWD,2.4L Inline-4,FWD,White,Beige,"Atlanta, GA",0
2016,Acura,TLX,23997,20986.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Murrieta, CA",1
2017,Acura,TLX,16942,22995.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Unknown,"Gaithersburg, MD",0
2015,Acura,TLX,64333,16855.0,FWD,3.5L V-6,V6 FWD with Advance Package,Gray,Unknown,"Melbourne, FL",0
2019,Acura,TLX,7597,34987.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Black,Black,"Miami, FL",0
2017,Acura,TLX,17548,24390.0,FWD,3.5L V-6,V6 FWD with Advance Package,White,Unknown,"Woodbridge, VA",0
2019,Acura,TLX,13223,37601.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Silver,Gray,"Duluth, GA",1
2017,Acura,TLX,24323,20690.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Plano, TX",0
2018,Acura,TLX,24492,26995.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Black,"Honolulu, HI",0
2020,Acura,TLX,3033,30998.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Hoffman Estates, IL",0
2018,Acura,TLX,11332,30995.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Black,"Honolulu, HI",0
2017,Acura,TLX,23208,18998.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Orlando, FL",0
2020,Acura,TLX,7709,26878.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Burns Harbor, IN",0
2019,Acura,TLX,4460,31894.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Little Rock, AR",0
2017,Acura,TLX,20613,19950.0,FWD,2.4L Inline-4,I4 FWD,Black,Unknown,"Sterling, VA",0
2017,Acura,TLX,25240,20984.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Tampa, FL",0
2019,Acura,TLX,9202,27175.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Gray,"Duluth, GA",0
2017,Acura,TLX,23725,22998.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Black,"Langhorne, PA",0
2017,Acura,TLX,62727,19750.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Hyattsville, MD",1
2017,Acura,TLX,20598,19998.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Red,Black,"Maumee, OH",0
2016,Acura,TLX,32311,18495.0,FWD,3.5L V-6,V6 FWD,Brown,Brown,"Bountiful, UT",1
2015,Acura,TLX,67268,14792.0,FWD,2.4L Inline-4,FWD,Silver,Black,"Houston, TX",0
2015,Acura,TLX,94702,12990.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Gray,"Middleton, WI",0
2016,Acura,TLX,51342,19288.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Fairfield, OH",0
2015,Acura,TLX,66815,14400.0,FWD,2.4L Inline-4,FWD with Technology Package,Silver,Gray,"Jupiter, FL",0
2017,Acura,TLX,36875,20500.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Brown,"Westminster, MD",0
2018,Acura,TLX,6782,30995.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Red,Black,"Honolulu, HI",0
2019,Acura,TLX,4983,28431.0,FWD,3.5L V-6,3.5L FWD,Red,Beige,"Austin, TX",0
2017,Acura,TLX,27771,20990.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Roswell, GA",1
2017,Acura,TLX,17548,24390.0,FWD,3.5L V-6,V6 FWD with Advance Package,White,Unknown,"Woodbridge, VA",0
2017,Acura,TLX,36310,21893.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Tewksbury, MA",0
2016,Acura,TLX,46914,21995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Cockeysville, MD",0
2016,Acura,TLX,29089,24402.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Black,"Cockeysville, MD",0
2017,Acura,TLX,8499,19998.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Brown,"Delray Beach, FL",0
2017,Acura,TLX,29940,19490.0,FWD,2.4L Inline-4,I4 FWD,White,Unknown,"Sterling, VA",0
2015,Acura,TLX,84592,14997.0,FWD,3.5L V-6,V6 FWD,White,Gray,"Roseville, MN",2
2018,Acura,TLX,7780,27000.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Beige,"Falls Church, VA",0
2016,Acura,TLX,42825,21391.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Black,"Sellersville, PA",0
2019,Acura,TLX,3330,35500.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,White,Black,"Wayne, NJ",0
2016,Acura,TLX,34526,16981.0,FWD,2.4L Inline-4,FWD,White,Beige,"Atlanta, GA",0
2018,Acura,TLX,22547,23000.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Phoenix, AZ",0
2017,Acura,TLX,35029,15484.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Jacksonville, FL",0
2015,Acura,TLX,102682,12995.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Black,"Midway City, CA",1
2017,Acura,TLX,23725,22998.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Black,"Langhorne, PA",0
2020,Acura,TLX,3003,32989.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Dublin, CA",0
2017,Acura,TLX,26595,21383.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Austin, TX",0
2017,Acura,TLX,31027,20900.0,FWD,3.5L V-6,V6 FWD,White,Gray,"Boulder, CO",0
2017,Acura,TLX,34792,18750.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Gray,"Buford, GA",0
2018,Acura,TLX,52652,23994.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Gladstone, MO",0
2020,Acura,TLX,5893,27247.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Black,"Arlington, TX",0
2018,Acura,TLX,33949,26390.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Black,Brown,"Pompano Beach, FL",0
2019,Acura,TLX,7597,34987.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Black,Black,"Miami, FL",0
2020,Acura,TLX,4950,31399.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Black,"San Antonio, TX",0
2017,Acura,TLX,35396,19500.0,FWD,3.5L V-6,V6 FWD,Red,Black,"Independence, MO",0
2018,Acura,TLX,33745,24998.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Black,"Woodstock, GA",0
2019,Acura,TLX,5761,30988.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Gray,"New Bern, NC",0
2017,Acura,TLX,13319,22599.0,FWD,3.5L V-6,V6 FWD,Black,Brown,"Miami, FL",0
2019,Acura,TLX,3330,35500.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,White,Black,"Wayne, NJ",0
2015,Acura,TLX,94454,14000.0,FWD,2.4L Inline-4,FWD,White,Gray,"Norfolk, VA",0
2018,Acura,TLX,33949,26390.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Black,Brown,"Pompano Beach, FL",0
2015,Acura,TLX,29451,16825.0,FWD,2.4L Inline-4,FWD,White,Unknown,"Henrietta, TX",0
2015,Acura,TLX,34637,19995.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Beige,"Lexington, KY",0
2019,Acura,TLX,4460,31894.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Little Rock, AR",0
2020,Acura,TLX,7709,26878.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Burns Harbor, IN",0
2017,Acura,TLX,31930,19981.0,FWD,3.5L V-6,V6 FWD,White,Black,"Chantilly, VA",0
2017,Acura,TLX,39252,17200.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Miami, FL",0
2018,Acura,TLX,22547,23000.0,FWD,2.4L Inline-4,2.4L FWD,Black,Black,"Phoenix, AZ",0
2019,Acura,TLX,7962,29924.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Cockeysville, MD",0
2018,Acura,TLX,7780,27000.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Beige,"Falls Church, VA",0
2016,Acura,TLX,32311,18495.0,FWD,3.5L V-6,V6 FWD,Brown,Brown,"Bountiful, UT",1
2019,Acura,TLX,24213,22500.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Gray,"Falls Church, VA",1
2018,Acura,TLX,29783,23598.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Gray,"Palatine, IL",0
2016,Acura,TLX,51342,19288.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Fairfield, OH",0
2017,Acura,TLX,34179,24341.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Black,"Tempe, AZ",0
2019,Acura,TLX,8865,28891.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Black,"Cockeysville, MD",0
2019,Acura,TLX,8731,33995.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package Red Leather,Red,Red,"Hayward, CA",0
2020,Acura,TLX,4950,31399.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Black,"San Antonio, TX",0
2015,Acura,TLX,47727,15998.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"West Palm Beach, FL",0
2016,Acura,TLX,24553,21750.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Silver,Black,"Ellicott City, MD",0
2017,Acura,TLX,20342,18492.0,FWD,2.4L Inline-4,I4 FWD,Red,Black,"Freehold, NJ",0
2017,Acura,TLX,47037,22356.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Red,Black,"Norman, OK",0
2017,Acura,TLX,48569,19995.0,FWD,2.4L Inline-4,I4 FWD,Gray,Gray,"Brentwood, TN",0
2017,Acura,TLX,67688,17495.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Frederick, MD",0
2015,Acura,TLX,54691,16584.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Hurst, TX",0
2017,Acura,TLX,34715,22490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Unknown,"Sterling, VA",0
2017,Acura,TLX,22258,19994.0,FWD,3.5L V-6,V6 FWD,Black,Brown,"Manassas, VA",0
2017,Acura,TLX,32650,19690.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Plano, TX",0
2019,Acura,TLX,1083,40626.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Black,Black,"Cockeysville, MD",0
2017,Acura,TLX,37240,22473.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Cockeysville, MD",0
2017,Acura,TLX,38223,24681.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Black,"Cockeysville, MD",0
2016,Acura,TLX,46914,21995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Cockeysville, MD",0
2019,Acura,TLX,9117,28894.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Black,"Cockeysville, MD",0
2019,Acura,TLX,8079,29552.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Cockeysville, MD",1
2015,Acura,TLX,48704,,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Cockeysville, MD",0
2017,Acura,TLX,27808,,FWD,3.5L V-6,V6 FWD with Technology Package,Red,Unknown,"Cockeysville, MD",0
2017,Acura,TLX,29658,16900.0,FWD,3.5L V-6,V6 FWD,White,Black,"Fredricksburg, VA",0
2017,Acura,TLX,38606,16500.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Fredricksburg, VA",0
2017,Acura,TLX,29919,22000.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Unknown,"Fredericksburg, VA",0
2017,Acura,TLX,25929,17599.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Baltimore, MD",1
2017,Acura,TLX,31648,18999.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Brown,"Baltimore, MD",0
2017,Acura,TLX,57858,,FWD,3.5L V-6,V6 FWD,Gray,Black,"Baltimore, MD",1
2016,Acura,TLX,63093,18995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"Baltimore, MD",0
2015,Acura,TLX,54434,17995.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"Baltimore, MD",0
2017,Acura,TLX,37602,20995.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Baltimore, MD",0
2018,Acura,TLX,49532,17600.0,FWD,2.4L Inline-4,2.4L FWD,Red,Black,"Alexandria, VA",0
2017,Acura,TLX,45701,17225.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Laurel, MD",0
2017,Acura,TLX,30526,18490.0,FWD,2.4L Inline-4,I4 FWD,Blue,Black,"Laurel, MD",0
2017,Acura,TLX,39519,22275.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Black,"Laurel, MD",0
2017,Acura,TLX,22069,19490.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Laurel, MD",0
2017,Acura,TLX,28734,22875.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Laurel, MD",0
2017,Acura,TLX,24786,24950.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Gray,Gray,"Laurel, MD",0
2016,Acura,TLX,28573,19490.0,FWD,3.5L V-6,V6 FWD,Blue,Gray,"Laurel, MD",0
2017,Acura,TLX,26737,22490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Laurel, MD",1
2016,Acura,TLX,84568,,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Alexandria, VA",0
2019,Acura,TLX,17331,23999.0,FWD,2.4L Inline-4,2.4L FWD,Gray,Gray,"Alexandria, VA",0
2017,Acura,TLX,31959,20600.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Black,"Laurel, MD",0
2019,Acura,TLX,7441,33800.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Red,Black,"Laurel, MD",0
2019,Acura,TLX,11804,27500.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,White,Beige,"Laurel, MD",0
2019,Acura,TLX,8315,29000.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Black,"Laurel, MD",0
2020,Acura,TLX,5377,33100.0,FWD,3.5L V-6,3.5L FWD,Black,Black,"Laurel, MD",0
2017,Acura,TLX,26595,24000.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Brown,"Laurel, MD",0
2017,Acura,TLX,38217,18400.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Laurel, MD",0
2020,Acura,TLX,1269,35800.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Red,Black,"Laurel, MD",0
2018,Acura,TLX,53499,22991.0,FWD,3.5L V-6,3.5L FWD,White,Black,"Laurel, MD",0
2017,Acura,TLX,35557,21893.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Reading, PA",0
2019,Acura,TLX,6806,31893.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Reading, PA",0
2019,Acura,TLX,6131,31893.0,FWD,3.5L V-6,3.5L FWD with Advance Package,White,Black,"Reading, PA",0
2019,Acura,TLX,6456,31893.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Red,Black,"Reading, PA",0
2019,Acura,TLX,8954,31893.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Red,Black,"Reading, PA",0
2017,Acura,TLX,28395,18690.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Hyattsville, MD",0
2016,Acura,TLX,15700,21875.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Hyattsville, MD",0
2017,Acura,TLX,16928,21950.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Gray,"Hyattsville, MD",0
2017,Acura,TLX,40924,17750.0,FWD,2.4L Inline-4,I4 FWD,White,Black,"Hyattsville, MD",0
2017,Acura,TLX,16884,21850.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Hyattsville, MD",0
2017,Acura,TLX,33968,20490.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Hyattsville, MD",0
2017,Acura,TLX,62727,19750.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Hyattsville, MD",1
2016,Acura,TLX,22220,21225.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Black,"Hyattsville, MD",1
2017,Acura,TLX,26108,20490.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Temple Hills, MD",0
2017,Acura,TLX,28894,18950.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Temple Hills, MD",1
2017,Acura,TLX,36472,17950.0,FWD,2.4L Inline-4,I4 FWD,Gray,Black,"Temple Hills, MD",1
2017,Acura,TLX,59643,20490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Temple Hills, MD",0
2017,Acura,TLX,33837,20590.0,FWD,3.5L V-6,V6 FWD,Black,Gray,"Temple Hills, MD",0
2017,Acura,TLX,49001,21790.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Black,"Temple Hills, MD",1
2017,Acura,TLX,38513,17950.0,FWD,2.4L Inline-4,I4 FWD,Black,Beige,"Temple Hills, MD",0
2017,Acura,TLX,39042,19950.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Temple Hills, MD",0
2017,Acura,TLX,32212,18750.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Temple Hills, MD",0
2017,Acura,TLX,51354,20750.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Brown,"Temple Hills, MD",0
2020,Acura,TLX,6538,32909.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Silver,Black,"Naperville, IL",0
2017,Acura,TLX,38065,18900.0,FWD,3.5L V-6,V6 FWD,Red,Unknown,"St George, UT",0
2015,Acura,TLX,61866,19878.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Black,"Westmont, IL",0
2019,Acura,TLX,8062,31988.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Gray,Black,"Westmont, IL",0
2020,Acura,TLX,5152,33988.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Gray,"Durham, NC",0
2020,Acura,TLX,10427,30981.0,FWD,3.5L V-6,3.5L FWD,White,Black,"Weimar, TX",0
2015,Acura,TLX,62787,17395.0,FWD,3.5L V-6,V6 FWD with Technology Package,Silver,Gray,"Pineville, NC",0
2019,Acura,TLX,17816,32000.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Red,Black,"Verona, NJ",0
2019,Acura,TLX,5300,32228.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Red,Unknown,"Woodbridge, VA",0
2017,Acura,TLX,12216,21485.0,FWD,2.4L Inline-4,I4 FWD,Silver,Gray,"Gainesville, FL",0
2019,Acura,TLX,8079,29552.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Black,"Cockeysville, MD",1
2018,Acura,TLX,33097,28988.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Black,Black,"Elk Grove, CA",0
2018,Acura,TLX,23481,32488.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Black,"Boise, ID",0
2015,Acura,TLX,100797,13500.0,FWD,2.4L Inline-4,FWD with Technology Package,White,Black,"Denver, CO",0
2019,Acura,TLX,9123,36690.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,White,Unknown,"Brighton, MA",0
2017,Acura,TLX,28403,19987.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Beige,"Delray Beach, FL",0
